NOMBRE;PUNTOS
AXL;0
ROBIN;10
AAA;7080
AAA;2120
AAA;6390
AAA;3120
AAA;2810
AAA;1210
AAA;910
AAA;2740
AAA;3770
AAA;830
AAA;1750
AAA;2240
AAA;730
AAA;3410
AAA;760
AAA;1180
AAA;650
AAA;1050
AAA;2410
AAA;1770
AAA;970
AAA;1380
